season,week,team,opp,rz_trips,rz_td,rz_fg,rz_empty,rz_efficiency,rz_trips_allowed,rz_td_allowed,rz_fg_allowed,rz_empty_allowed,rz_efficiency_allowed
2024,7,CLE,CIN,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2024,7,DEN,NO,4.0,2.0,0.0,2.0,0.5,2.0,1.0,0.0,1.0,0.5
2024,7,DET,MIN,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,7,GB,HOU,2.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.5
2024,7,HOU,GB,4.0,2.0,0.0,2.0,0.5,2.0,2.0,0.0,0.0,1.0
2024,7,IND,MIA,4.0,1.0,0.0,3.0,0.25,3.0,1.0,0.0,2.0,0.3333
2024,7,JAX,NE,5.0,3.0,0.0,2.0,0.6,2.0,2.0,0.0,0.0,1.0
2024,7,KC,SF,5.0,4.0,0.0,1.0,0.8,4.0,2.0,0.0,2.0,0.5
2024,7,LA,LV,3.0,2.0,0.0,1.0,0.6667,4.0,0.0,0.0,4.0,0.0
2024,7,LAC,ARI,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5
2024,7,LV,LA,4.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.6667
2024,7,MIA,IND,3.0,1.0,0.0,2.0,0.3333,4.0,1.0,0.0,3.0,0.25
2024,7,MIN,DET,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024,7,NE,JAX,2.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,0.6
2024,7,NO,DEN,2.0,1.0,0.0,1.0,0.5,4.0,2.0,0.0,2.0,0.5
2024,7,NYG,PHI,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
2024,7,NYJ,PIT,3.0,2.0,0.0,1.0,0.6667,6.0,4.0,0.0,2.0,0.6667
2024,7,PHI,NYG,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024,7,PIT,NYJ,6.0,4.0,0.0,2.0,0.6667,3.0,2.0,0.0,1.0,0.6667
2024,7,SEA,ATL,3.0,2.0,0.0,1.0,0.6667,2.0,2.0,0.0,0.0,1.0
2024,7,SF,KC,4.0,2.0,0.0,2.0,0.5,5.0,4.0,0.0,1.0,0.8
2024,7,TB,BAL,4.0,2.0,0.0,2.0,0.5,5.0,4.0,0.0,1.0,0.8
2024,7,TEN,BUF,3.0,1.0,0.0,2.0,0.3333,6.0,4.0,0.0,2.0,0.6667
2024,7,WAS,CAR,6.0,3.0,0.0,3.0,0.5,1.0,1.0,0.0,0.0,1.0
2024,8,ARI,MIA,3.0,2.0,0.0,1.0,0.6667,4.0,3.0,0.0,1.0,0.75
2024,8,ATL,TB,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0
2024,8,BAL,CLE,5.0,3.0,0.0,2.0,0.6,2.0,0.0,0.0,2.0,0.0
2024,8,BUF,SEA,6.0,4.0,0.0,2.0,0.6667,3.0,1.0,0.0,2.0,0.3333
2024,8,CAR,DEN,3.0,2.0,0.0,1.0,0.6667,5.0,4.0,0.0,1.0,0.8
2024,8,CHI,WAS,2.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,3.0,0.0
2024,8,CIN,PHI,3.0,2.0,0.0,1.0,0.6667,5.0,3.0,0.0,2.0,0.6
2024,8,CLE,BAL,2.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,0.6
2024,8,DAL,SF,4.0,3.0,0.0,1.0,0.75,4.0,3.0,0.0,1.0,0.75
2024,8,DEN,CAR,5.0,4.0,0.0,1.0,0.8,3.0,2.0,0.0,1.0,0.6667
2024,8,DET,TEN,5.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.5
2024,8,GB,JAX,6.0,2.0,0.0,4.0,0.3333,3.0,3.0,0.0,0.0,1.0
2024,8,HOU,IND,6.0,2.0,0.0,4.0,0.3333,2.0,1.0,0.0,1.0,0.5
2024,8,IND,HOU,2.0,1.0,0.0,1.0,0.5,6.0,2.0,0.0,4.0,0.3333
2024,8,JAX,GB,3.0,3.0,0.0,0.0,1.0,6.0,2.0,0.0,4.0,0.3333
2024,8,KC,LV,4.0,3.0,0.0,1.0,0.75,4.0,2.0,0.0,2.0,0.5
2024,8,LA,MIN,3.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.5
2024,8,LAC,NO,3.0,2.0,0.0,1.0,0.6667,1.0,0.0,0.0,1.0,0.0
2024,8,LV,KC,4.0,2.0,0.0,2.0,0.5,4.0,3.0,0.0,1.0,0.75
2024,8,MIA,ARI,4.0,3.0,0.0,1.0,0.75,3.0,2.0,0.0,1.0,0.6667
2024,8,MIN,LA,4.0,2.0,0.0,2.0,0.5,3.0,3.0,0.0,0.0,1.0
2024,8,NE,NYJ,4.0,3.0,0.0,1.0,0.75,5.0,3.0,0.0,2.0,0.6
2024,8,NO,LAC,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.6667
2024,8,NYG,PIT,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0
2024,8,NYJ,NE,5.0,3.0,0.0,2.0,0.6,4.0,3.0,0.0,1.0,0.75
2024,8,PHI,CIN,5.0,3.0,0.0,2.0,0.6,3.0,2.0,0.0,1.0,0.6667
2024,8,PIT,NYG,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0
2024,8,SEA,BUF,3.0,1.0,0.0,2.0,0.3333,6.0,4.0,0.0,2.0,0.6667
2024,8,SF,DAL,4.0,3.0,0.0,1.0,0.75,4.0,3.0,0.0,1.0,0.75
2024,8,TB,ATL,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2024,8,TEN,DET,4.0,2.0,0.0,2.0,0.5,5.0,5.0,0.0,0.0,1.0
2024,8,WAS,CHI,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.5
2024,9,ARI,CHI,3.0,2.0,0.0,1.0,0.6667,1.0,0.0,0.0,1.0,0.0
2024,9,ATL,DAL,3.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.6667
2024,9,BAL,DEN,6.0,4.0,0.0,2.0,0.6667,4.0,1.0,0.0,3.0,0.25
2024,9,BUF,MIA,5.0,2.0,0.0,3.0,0.4,5.0,3.0,0.0,2.0,0.6
2024,9,CAR,NO,3.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.5
2024,9,CHI,ARI,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.6667
2024,9,CIN,LV,5.0,4.0,0.0,1.0,0.8,1.0,1.0,0.0,0.0,1.0
2024,9,CLE,LAC,3.0,1.0,0.0,2.0,0.3333,3.0,3.0,0.0,0.0,1.0
2024,9,DAL,ATL,3.0,2.0,0.0,1.0,0.6667,3.0,3.0,0.0,0.0,1.0
2024,9,DEN,BAL,4.0,1.0,0.0,3.0,0.25,6.0,4.0,0.0,2.0,0.6667
2024,9,DET,GB,4.0,2.0,0.0,2.0,0.5,4.0,1.0,0.0,3.0,0.25
2024,9,GB,DET,4.0,1.0,0.0,3.0,0.25,4.0,2.0,0.0,2.0,0.5
2024,9,HOU,NYJ,4.0,1.0,0.0,3.0,0.25,3.0,2.0,0.0,1.0,0.6667
2024,9,IND,MIN,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.6
2024,9,JAX,PHI,3.0,2.0,0.0,1.0,0.6667,5.0,4.0,0.0,1.0,0.8
2024,9,KC,TB,5.0,4.0,0.0,1.0,0.8,3.0,3.0,0.0,0.0,1.0
2024,9,LA,SEA,3.0,1.0,0.0,2.0,0.3333,4.0,2.0,0.0,2.0,0.5
2024,9,LAC,CLE,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.3333
2024,9,LV,CIN,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.8
2024,9,MIA,BUF,5.0,3.0,0.0,2.0,0.6,5.0,2.0,0.0,3.0,0.4
2024,9,MIN,IND,5.0,3.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0
2024,9,NE,TEN,2.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,0.4
2024,9,NO,CAR,4.0,2.0,0.0,2.0,0.5,3.0,3.0,0.0,0.0,1.0
2024,9,NYG,WAS,3.0,2.0,0.0,1.0,0.6667,6.0,3.0,0.0,3.0,0.5
2024,9,NYJ,HOU,3.0,2.0,0.0,1.0,0.6667,4.0,1.0,0.0,3.0,0.25
2024,9,PHI,JAX,5.0,4.0,0.0,1.0,0.8,3.0,2.0,0.0,1.0,0.6667
2024,9,SEA,LA,4.0,2.0,0.0,2.0,0.5,3.0,1.0,0.0,2.0,0.3333
2024,9,TB,KC,3.0,3.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.8
2024,9,TEN,NE,5.0,2.0,0.0,3.0,0.4,2.0,2.0,0.0,0.0,1.0
2024,9,WAS,NYG,6.0,3.0,0.0,3.0,0.5,3.0,2.0,0.0,1.0,0.6667
2024,10,ARI,NYJ,5.0,4.0,0.0,1.0,0.8,3.0,0.0,0.0,3.0,0.0
2024,10,ATL,NO,3.0,1.0,0.0,2.0,0.3333,4.0,1.0,0.0,3.0,0.25
2024,10,BAL,CIN,4.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0
2024,10,BUF,IND,4.0,2.0,0.0,2.0,0.5,5.0,2.0,0.0,3.0,0.4
2024,10,CAR,NYG,3.0,2.0,0.0,1.0,0.6667,3.0,1.0,0.0,2.0,0.3333
2024,10,CHI,NE,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,0.2
2024,10,CIN,BAL,3.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0
2024,10,DAL,PHI,2.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,3.0,0.5714
2024,10,DEN,KC,2.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,3.0,0.25
2024,10,DET,HOU,4.0,3.0,0.0,1.0,0.75,4.0,2.0,0.0,2.0,0.5
2024,10,HOU,DET,4.0,2.0,0.0,2.0,0.5,4.0,3.0,0.0,1.0,0.75
2024,10,IND,BUF,5.0,2.0,0.0,3.0,0.4,4.0,2.0,0.0,2.0,0.5
2024,10,JAX,MIN,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0
2024,10,KC,DEN,4.0,1.0,0.0,3.0,0.25,2.0,1.0,0.0,1.0,0.5
2024,10,LA,MIA,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.6667
2024,10,LAC,TEN,5.0,3.0,0.0,2.0,0.6,3.0,1.0,0.0,2.0,0.3333
2024,10,MIA,LA,3.0,2.0,0.0,1.0,0.6667,3.0,0.0,0.0,3.0,0.0
2024,10,MIN,JAX,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0
2024,10,NE,CHI,5.0,1.0,0.0,4.0,0.2,1.0,0.0,0.0,1.0,0.0
2024,10,NO,ATL,4.0,1.0,0.0,3.0,0.25,3.0,1.0,0.0,2.0,0.3333
2024,10,NYG,CAR,3.0,1.0,0.0,2.0,0.3333,3.0,2.0,0.0,1.0,0.6667
2024,10,NYJ,ARI,3.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,1.0,0.8
2024,10,PHI,DAL,7.0,4.0,0.0,3.0,0.5714,2.0,0.0,0.0,2.0,0.0
2024,10,PIT,WAS,4.0,3.0,0.0,1.0,0.75,3.0,3.0,0.0,0.0,1.0
2024,10,SF,TB,3.0,1.0,0.0,2.0,0.3333,4.0,2.0,0.0,2.0,0.5
2024,10,TB,SF,4.0,2.0,0.0,2.0,0.5,3.0,1.0,0.0,2.0,0.3333
2024,10,TEN,LAC,3.0,1.0,0.0,2.0,0.3333,5.0,3.0,0.0,2.0,0.6
2024,10,WAS,PIT,3.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.75
2024,11,ATL,DEN,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0
2024,11,BAL,PIT,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0
2024,11,BUF,KC,4.0,3.0,0.0,1.0,0.75,3.0,3.0,0.0,0.0,1.0
2024,11,CHI,GB,2.0,1.0,0.0,1.0,0.5,5.0,3.0,0.0,2.0,0.6
2024,11,CIN,LAC,4.0,2.0,0.0,2.0,0.5,2.0,1.0,0.0,1.0,0.5
2024,11,CLE,NO,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.6667
2024,11,DAL,HOU,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.5
2024,11,DEN,ATL,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024,11,DET,JAX,6.0,5.0,0.0,1.0,0.8333,1.0,0.0,0.0,1.0,0.0
2024,11,GB,CHI,5.0,3.0,0.0,2.0,0.6,2.0,1.0,0.0,1.0,0.5
2024,11,HOU,DAL,4.0,2.0,0.0,2.0,0.5,1.0,0.0,0.0,1.0,0.0
2024,11,IND,NYJ,4.0,3.0,0.0,1.0,0.75,3.0,2.0,0.0,1.0,0.6667
2024,11,JAX,DET,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,1.0,0.8333
2024,11,KC,BUF,3.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.75
2024,11,LA,NE,4.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,0.4
2024,11,LAC,CIN,2.0,1.0,0.0,1.0,0.5,4.0,2.0,0.0,2.0,0.5
2024,11,LV,MIA,3.0,1.0,0.0,2.0,0.3333,4.0,3.0,0.0,1.0,0.75
2024,11,MIA,LV,4.0,3.0,0.0,1.0,0.75,3.0,1.0,0.0,2.0,0.3333
2024,11,MIN,TEN,3.0,2.0,0.0,1.0,0.6667,1.0,0.0,0.0,1.0,0.0
2024,11,NE,LA,5.0,2.0,0.0,3.0,0.4,4.0,4.0,0.0,0.0,1.0
2024,11,NO,CLE,3.0,2.0,0.0,1.0,0.6667,1.0,0.0,0.0,1.0,0.0
2024,11,NYJ,IND,3.0,2.0,0.0,1.0,0.6667,4.0,3.0,0.0,1.0,0.75
2024,11,PHI,WAS,3.0,1.0,0.0,2.0,0.3333,3.0,2.0,0.0,1.0,0.6667
2024,11,PIT,BAL,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0
2024,11,SEA,SF,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.6667
2024,11,SF,SEA,3.0,2.0,0.0,1.0,0.6667,2.0,2.0,0.0,0.0,1.0
2024,11,TEN,MIN,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.6667
2024,11,WAS,PHI,3.0,2.0,0.0,1.0,0.6667,3.0,1.0,0.0,2.0,0.3333
2024,12,ARI,SEA,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5
2024,12,BAL,LAC,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
2024,12,CAR,KC,5.0,2.0,0.0,3.0,0.4,5.0,2.0,0.0,3.0,0.4
2024,12,CHI,MIN,3.0,3.0,0.0,0.0,1.0,7.0,3.0,0.0,4.0,0.4286
2024,12,CLE,PIT,4.0,3.0,0.0,1.0,0.75,2.0,1.0,0.0,1.0,0.5
2024,12,DAL,WAS,3.0,2.0,0.0,1.0,0.6667,2.0,2.0,0.0,0.0,1.0
2024,12,DEN,LV,4.0,2.0,0.0,2.0,0.5,5.0,1.0,0.0,4.0,0.2
2024,12,DET,IND,4.0,3.0,0.0,1.0,0.75,2.0,0.0,0.0,2.0,0.0
2024,12,GB,SF,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2024,12,HOU,TEN,4.0,2.0,0.0,2.0,0.5,2.0,1.0,0.0,1.0,0.5
2024,12,IND,DET,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.75
2024,12,KC,CAR,5.0,2.0,0.0,3.0,0.4,5.0,2.0,0.0,3.0,0.4
2024,12,LA,PHI,4.0,2.0,0.0,2.0,0.5,5.0,2.0,0.0,3.0,0.4
2024,12,LAC,BAL,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
2024,12,LV,DEN,5.0,1.0,0.0,4.0,0.2,4.0,2.0,0.0,2.0,0.5
2024,12,MIA,NE,4.0,3.0,0.0,1.0,0.75,1.0,0.0,0.0,1.0,0.0
2024,12,MIN,CHI,7.0,3.0,0.0,4.0,0.4286,3.0,3.0,0.0,0.0,1.0
2024,12,NE,MIA,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.75
2024,12,NYG,TB,3.0,1.0,0.0,2.0,0.3333,5.0,4.0,0.0,1.0,0.8
2024,12,PHI,LA,5.0,2.0,0.0,3.0,0.4,4.0,2.0,0.0,2.0,0.5
2024,12,PIT,CLE,2.0,1.0,0.0,1.0,0.5,4.0,3.0,0.0,1.0,0.75
2024,12,SEA,ARI,2.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,2.0,0.0
2024,12,SF,GB,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0
2024,12,TB,NYG,5.0,4.0,0.0,1.0,0.8,3.0,1.0,0.0,2.0,0.3333
2024,12,TEN,HOU,2.0,1.0,0.0,1.0,0.5,4.0,2.0,0.0,2.0,0.5
2024,12,WAS,DAL,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.6667
2024,13,ARI,MIN,6.0,1.0,0.0,5.0,0.1667,4.0,2.0,0.0,2.0,0.5
2024,13,ATL,LAC,4.0,2.0,0.0,2.0,0.5,2.0,0.0,0.0,2.0,0.0
2024,13,BAL,PHI,5.0,2.0,0.0,3.0,0.4,3.0,2.0,0.0,1.0,0.6667
2024,13,BUF,SF,4.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.3333
2024,13,CAR,TB,4.0,1.0,0.0,3.0,0.25,5.0,2.0,0.0,3.0,0.4
2024,13,CHI,DET,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,0.4
2024,13,CIN,PIT,5.0,4.0,0.0,1.0,0.8,4.0,2.0,0.0,2.0,0.5
2024,13,CLE,DEN,4.0,4.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.5
2024,13,DAL,NYG,4.0,2.0,0.0,2.0,0.5,2.0,2.0,0.0,0.0,1.0
2024,13,DEN,CLE,4.0,2.0,0.0,2.0,0.5,4.0,4.0,0.0,0.0,1.0
2024,13,DET,CHI,5.0,2.0,0.0,3.0,0.4,1.0,1.0,0.0,0.0,1.0
2024,13,GB,MIA,5.0,3.0,0.0,2.0,0.6,4.0,2.0,0.0,2.0,0.5
2024,13,HOU,JAX,3.0,1.0,0.0,2.0,0.3333,4.0,2.0,0.0,2.0,0.5
2024,13,IND,NE,4.0,3.0,0.0,1.0,0.75,6.0,2.0,0.0,4.0,0.3333
2024,13,JAX,HOU,4.0,2.0,0.0,2.0,0.5,3.0,1.0,0.0,2.0,0.3333
2024,13,KC,LV,5.0,1.0,0.0,4.0,0.2,1.0,0.0,0.0,1.0,0.0
2024,13,LA,NO,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
2024,13,LAC,ATL,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,0.5
2024,13,LV,KC,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,0.2
2024,13,MIA,GB,4.0,2.0,0.0,2.0,0.5,5.0,3.0,0.0,2.0,0.6
2024,13,MIN,ARI,4.0,2.0,0.0,2.0,0.5,6.0,1.0,0.0,5.0,0.1667
2024,13,NE,IND,6.0,2.0,0.0,4.0,0.3333,4.0,3.0,0.0,1.0,0.75
